Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Scaffold_V1_1\Project Outputs for Scaffold\Pick Place\Pick Place for Scaffold(Resistors DUT to platform not mounted).csv

========================================================================================================================
File Design Information:

Date:       26/06/19
Time:       10:12
Revision:   Not in VersionControl
Variant:    Resistors DUT to platform not mounted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C600","100nF","TopLayer","CAP0603","25.7250","31.4750","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"D421","LED Yellow","TopLayer","KINGBRIGHT_AA3528","52.8929","35.9250","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"THP201","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","170.9100","50.6500","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"Y100","Oscillator - 25MHz - 3.3V - HCMOS - ECS-2520S33-250-FN-TR","TopLayer","XTAL_2520","37.0000","63.4500","180","Oscillator - 25MHz - 3.3V - HCMOS - ECS-2520S33-250-FN-TR"
"U400","LED Driver - TLC5952","TopLayer","HTSSOP32","69.0773","38.9749","0","Power - LED Driver - 24 LEDs - TLC5952 -  HTSSOP32"
"U204","LDK130_33","TopLayer","SOT95P280X145-5L30","83.2250","44.1500","90","Power - LDO - 3.3V - 300 mA - SOT23-5L"
"U208","LDK130_33","TopLayer","SOT95P280X145-5L30","31.1249","90.7662","180","Power - LDO - 3.3V - 300 mA - SOT23-5L"
"U207","LDK130_25","TopLayer","SOT95P280X145-5L30","60.8500","93.1662","180","Power - LDO - 2.5V - 300 mA - SOT23-5L"
"U206","LDK130_12","TopLayer","SOT95P280X145-5L30","50.8250","91.1000","90","Power - LDO - 1.2V - 300 mA - SOT23-5L"
"U205","TL1963A","TopLayer","SOT223-6","67.4500","100.0469","90","Power - LDO - Adj - 20V - 1.5A - SOT223-6"
"U202","TL1963A","TopLayer","SOT223-6","63.3750","133.1250","90","Power - LDO - Adj - 20V - 1.5A - SOT223-6"
"U203","ADA4895-1","TopLayer","SOT95P280X145-6N","169.5350","33.5500","180","Power - Operationnal amplifier - ADA4895-1"
"U201","LDK130_33","TopLayer","SOT95P280X145-5L30","157.6350","31.5500","270","Power - LDO - 3.3V - 300 mA - SOT23-5L"
"U200","TL1963A","TopLayer","SOT223-6","47.5600","133.1250","90","Power - LDO - Adj - 20V - 1.5A - SOT223-6"
"U105","EPCS168N","TopLayer","8-SOIC-M","27.0500","79.8000","0","IC - Serial configuration device - 16Mbits - SOIC8 - Altera - EPCS168N"
"U100","FPGA - 1.2V - Altera - EP4CE22E22C6","TopLayer","EQFP144_M","54.5000","66.2000","0","FPGA - 1.2V - Altera - EP4CE22E22C6"
"THP312","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","38.0000","12.8003","180","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP311","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","22.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP306","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","173.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP310","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","70.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP309","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","54.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP305","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","157.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP304","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","141.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP303","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","125.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP302","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","109.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP301","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","93.0000","12.7000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP300","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","12.0000","37.1000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP202","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","12.0000","51.1000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
